Tow Date,Make,Style,Model,Color,Plate,State,Towed to Address
02/25/2019,CHEV,4D,,BLK,,IL,10300 S. Doty
02/25/2019,CHEV,4D,SUB,RED,AJ44070,IL,10300 S. Doty
02/25/2019,CHEV,4D,,RED,3094HW,KY,10300 S. Doty
02/25/2019,CHEV,LL,,GRY,E701537,IL,10300 S. Doty
02/25/2019,CHEV,VN,TK,GRY,434230,IL,701 N. Sacramento
02/25/2019,CHRY,4D,,WHI,,IL,10300 S. Doty
02/25/2019,CHRY,4D,,BLK,V655751,IL,701 N. Sacramento
02/25/2019,CHRY,4D,,MAR,962MRB,MN,701 N. Sacramento
02/25/2019,CHRY,4D,,GRY,27805R3,TX,10300 S. Doty
02/25/2019,CHRY,VN,,BLU,,,10300 S. Doty
02/25/2019,DODG,4D,,BLU,ACW8267,WI,10300 S. Doty
02/25/2019,DODG,LL,,BLK,,,701 N. Sacramento
02/25/2019,DODG,PK,,RED,2387421B,IL,10300 S. Doty
02/25/2019,DODG,VN,,DBL,S941899,IL,701 N. Sacramento
02/25/2019,FORD,4D,,BLK,142BEY,IN,10300 S. Doty
02/25/2019,HOND,2D,,LGR,Q831596,IL,701 N. Sacramento
02/25/2019,HOND,4D,,GLD,,IL,701 N. Sacramento
02/25/2019,HOND,4D,,BLK,BE26543,IL,10300 S. Doty
02/25/2019,HOND,4D,,GRY,AJ26979,IL,701 N. Sacramento
02/25/2019,HOND,VC,,SIL,AX17150,IL,10300 S. Doty
02/25/2019,JAGU,4D,,DGR,,IL,701 N. Sacramento
02/25/2019,JEEP,LL,,SIL,,IL,10300 S. Doty
02/25/2019,KIA,VN,,WHI,,IL,10300 S. Doty
02/25/2019,MERZ,4D,,BLK,9542843,KY,10300 S. Doty
02/25/2019,MITS,4D,,BLK,545U970,IL,10300 S. Doty
02/25/2019,NISS,2D,,GRN,ZX25710,IL,701 N. Sacramento
02/25/2019,TOYT,4D,,WHI,511354,IL,10300 S. Doty
02/25/2019,VESP,MB,,SIL,,IL,701 N. Sacramento
02/25/2019,VOLK,4D,,SIL,V596068,IL,10300 S. Doty
02/24/2019,ACUR,4T,,WHI,AF41013,IL,701 N. Sacramento
02/24/2019,BUIC,4D,,GLD,,,10300 S. Doty
02/24/2019,BUIC,4D,,TAN,,,10300 S. Doty
02/24/2019,CHEV,4D,,MAR,,IL,10300 S. Doty
02/24/2019,CHEV,4D,,SIL,AT60270,IL,701 N. Sacramento
02/24/2019,CHEV,4D,,GRY,ACU9449,WI,701 N. Sacramento
02/24/2019,CHEV,4D,,GRN,,IL,701 N. Sacramento
02/24/2019,CHEV,4D,,BLK,AH85140,IL,10300 S. Doty
02/24/2019,CHEV,PK,,MAR,2399264B,IL,10300 S. Doty
02/24/2019,CHRY,4T,,BLK,ZY53240,IL,701 N. Sacramento
02/24/2019,FORD,4T,,MAR,S706013,IL,701 N. Sacramento
02/24/2019,FORD,LL,,SIL,ZZ22775,IL,10300 S. Doty
02/24/2019,FORD,LL,,BLU,AS74048,IL,701 N. Sacramento
02/24/2019,FORD,LL,,DBL,,,10300 S. Doty
02/24/2019,FORD,VN,,GRY,CO9358,MN,10300 S. Doty
02/24/2019,GMC,VN,TK,BLK,BE94698,IL,10300 S. Doty
02/24/2019,HOND,4D,,BLU,CBBN676,B1,400 E. Lower Wacker
02/24/2019,HYUN,4D,,RED,DXL7049,MI,701 N. Sacramento
02/24/2019,HYUN,LL,,WHI,AC43782,IL,701 N. Sacramento
02/24/2019,HYUN,LL,,SIL,JYG5604,TX,10300 S. Doty
02/24/2019,JAG,4D,,BLU,,IL,10300 S. Doty
02/24/2019,JEEP,LL,,SIL,AQ53331,IL,10300 S. Doty
02/24/2019,KIA,4D,,SIL,Z428685,IL,701 N. Sacramento
02/24/2019,LINC,4T,,BLK,,IL,10300 S. Doty
02/24/2019,MAZD,4D,,SIL,Q615906,IL,10300 S. Doty
02/24/2019,MAZD,VN,,WHI,AX92768,IL,701 N. Sacramento
02/24/2019,MERC,4D,,BLK,AS81359,IL,10300 S. Doty
02/24/2019,MERZ,4D,,BLK,AY93895,IL,701 N. Sacramento
02/24/2019,MITS,4D,,MAR,DL6327S,IL,10300 S. Doty
02/24/2019,MITS,4D,,LBL,AW27250,IL,701 N. Sacramento
02/24/2019,NISS,4D,,BGE,AC72018,IL,10300 S. Doty
02/24/2019,NISS,4D,,GRY,,,701 N. Sacramento
02/24/2019,OLDS,4D,,MAR,,IL,10300 S. Doty
02/24/2019,OLDS,4D,,GRN,BA70084,IL,10300 S. Doty
02/24/2019,PONT,4D,,GLD,514429,IL,701 N. Sacramento
02/24/2019,PONT,VN,TK,WHI,BD98294,IL,701 N. Sacramento
02/24/2019,ROV,LL,TK,BLU,E751246,IL,10300 S. Doty
02/24/2019,SATR,4D,,BLU,ZV21795,IL,10300 S. Doty
02/24/2019,SUZI,LL,,GRY,AQ47890,IL,701 N. Sacramento
02/23/2019,BUIC,4T,,TAN,T851637,IN,10300 S. Doty
02/23/2019,CADI,LL,TK,BLK,Z273160,IL,10300 S. Doty
02/23/2019,CHEV,2D,,BLK,AW31724,IL,10300 S. Doty
02/23/2019,CHEV,4D,,SIL,Q623770,IL,701 N. Sacramento
02/23/2019,CHEV,4D,,WHI,299U013,IL,701 N. Sacramento
02/23/2019,CHEV,4D,,MAR,,,10300 S. Doty
02/23/2019,CHEV,4D,,BLK,Q142392,IL,701 N. Sacramento
02/23/2019,CHEV,4D,,SIL,ZX32967,IL,10300 S. Doty
02/23/2019,CHEV,4D,,BLK,385U747,IL,10300 S. Doty
02/23/2019,CHEV,4D,,RED,HCE231,IA,10300 S. Doty
02/23/2019,CHEV,LL,,SIL,AEM5175,WI,701 N. Sacramento
02/23/2019,CHEV,LL,,BRZ,V841165,IL,701 N. Sacramento
02/23/2019,CHEV,LL,,BLK,,IL,701 N. Sacramento
02/23/2019,CHRY,VN,,GLD,BA72593,IL,10300 S. Doty
02/23/2019,DODG,4D,,WHI,BB27005,IL,701 N. Sacramento
02/23/2019,DODG,4D,,GRN,Z583218,IL,701 N. Sacramento
02/23/2019,FORD,4D,,BLK,BC32917,IL,10300 S. Doty
02/23/2019,FORD,4D,,BLK,BF75265,IL,701 N. Sacramento
02/23/2019,FORD,4D,,MAR,AW19575,IL,10300 S. Doty
02/23/2019,FORD,VN,TK,WHI,737WP,IN,701 N. Sacramento
02/23/2019,FORD,VN,TK,GRY,,,10300 S. Doty
02/23/2019,GMC,PK,,BLU,1076367-,IL,701 N. Sacramento
02/23/2019,HOND,4D,,MAR,BA36724,IL,10300 S. Doty
02/23/2019,HOND,4D,,SIL,,IL,701 N. Sacramento
02/23/2019,HOND,4T,,LBL,795578,IL,701 N. Sacramento
02/23/2019,HYUN,4D,,DBL,Q329346,IL,701 N. Sacramento
02/23/2019,HYUN,4D,,SIL,BD31734,IL,701 N. Sacramento
02/23/2019,JEEP,LL,,BLK,H684758,IL,701 N. Sacramento
02/23/2019,JEEP,LL,TK,BLK,,IL,10300 S. Doty
02/23/2019,MAZD,4T,,BLK,AN71988,IL,701 N. Sacramento
02/23/2019,MERC,4D,,BLK,BA40349,IL,701 N. Sacramento
02/23/2019,NISS,4D,,RED,AV34134,IL,701 N. Sacramento
02/23/2019,NISS,4D,,BLK,L919307,IL,701 N. Sacramento
02/23/2019,NISS,LL,TK,MAR,ZX29055,IL,10300 S. Doty
02/23/2019,OLDS,4D,,SIL,BB17670,IL,10300 S. Doty
02/23/2019,OLDS,4D,,MAR,GTV655,IA,701 N. Sacramento
02/23/2019,PONT,4D,,SIL,BA42145,IL,701 N. Sacramento
02/23/2019,TOYT,4D,,BLK,363U649,IL,10300 S. Doty
02/23/2019,TOYT,LL,TK,GRY,AT57709,IL,701 N. Sacramento
02/23/2019,VOLK,4D,,BLK,E709038,IL,701 N. Sacramento
02/23/2019,VOLK,4D,,BLK,Q241963,IL,701 N. Sacramento
02/23/2019,VOLK,LL,,WHI,AF85413,IL,701 N. Sacramento
02/23/2019,VOLV,4D,,BLU,658639,IL,10300 S. Doty
02/23/2019,VOLV,4D,,SIL,538U415,IL,10300 S. Doty
02/22/2019,BUIC,4D,,SIL,,,701 N. Sacramento
02/22/2019,BUIC,LL,TK,BLK,218U547,IL,701 N. Sacramento
02/22/2019,CADI,4D,,WHI,Q618324,IL,701 N. Sacramento
02/22/2019,CADI,LL,,BLK,,,701 N. Sacramento
02/22/2019,CHEV,4D,,MAR,BA15514,IL,701 N. Sacramento
02/22/2019,CHEV,LL,,GRY,R861366,IL,701 N. Sacramento
02/22/2019,CHEV,VN,,WHI,,IL,10300 S. Doty
02/22/2019,CHRY,4D,,COM,AG45896,IL,701 N. Sacramento
02/22/2019,CHRY,4T,,GRY,,IL,10300 S. Doty
02/22/2019,CHRY,VN,,MAR,ZX58415,IL,701 N. Sacramento
02/22/2019,DODG,4D,,GRY,,,701 N. Sacramento
02/22/2019,FORD,LL,,RED,P479424,IL,701 N. Sacramento
02/22/2019,FORD,VN,,WHI,AS76506,IL,701 N. Sacramento
02/22/2019,HOND,4D,CIV,BLK,E405587,IL,701 N. Sacramento
02/22/2019,HOND,4D,,GRY,AP96318,IL,701 N. Sacramento
02/22/2019,HYUN,4D,,GRY,797700,IL,701 N. Sacramento
02/22/2019,INFI,4D,,BLK,S679288,IL,400 E. Lower Wacker
02/22/2019,KIA,LL,,MAR,AN19754,IL,10300 S. Doty
02/22/2019,LEXS,4D,,TAN,BA71981,IL,10300 S. Doty
02/22/2019,MERC,4D,,SIL,AW55743,IL,701 N. Sacramento
02/22/2019,MERC,4D,,TAN,,IL,10300 S. Doty
02/22/2019,MERC,LL,,COM,BB84442,IL,701 N. Sacramento
02/22/2019,MERZ,4D,,WHI,Z298526,IL,701 N. Sacramento
02/22/2019,MITS,4D,,GRY,AWN559,IN,10300 S. Doty
02/22/2019,NISS,4D,,GRY,ZV86656,IL,701 N. Sacramento
02/22/2019,NISS,4D,,SIL,AN70261,IL,701 N. Sacramento
02/22/2019,NISS,4D,,MAR,7984363,IL,10300 S. Doty
02/22/2019,NISS,4D,,GRY,,IL,10300 S. Doty
02/22/2019,NISS,LL,,SIL,BA72474,IL,10300 S. Doty
02/22/2019,OLDS,4D,,RED,573562,IL,701 N. Sacramento
02/22/2019,PONT,4D,,SIL,,,10300 S. Doty
02/22/2019,PONT,4D,,GRN,AW17281,IL,701 N. Sacramento
02/22/2019,PONT,LL,TK,BLU,AQ45927,IL,701 N. Sacramento
02/22/2019,SATR,LL,,RED,V576333,IL,10300 S. Doty
02/22/2019,TOYT,2D,,BLK,EKM221,IA,701 N. Sacramento
02/22/2019,TOYT,4D,,GRY,Z418592,IL,10300 S. Doty
02/22/2019,TOYT,4D,,BGE,AY59772,IL,701 N. Sacramento
02/22/2019,TOYT,4D,,WHI,AP49625,IL,10300 S. Doty
02/22/2019,TOYT,4D,,GRY,BA36888,IL,701 N. Sacramento
02/22/2019,TOYT,4D,,BLK,Z621631,IL,10300 S. Doty
02/22/2019,TOYT,LL,,BLK,MMVWS,IL,701 N. Sacramento
02/22/2019,VOLV,4D,,GRY,AQ53327,IL,10300 S. Doty
02/21/2019,BUIC,4D,,RED,,,701 N. Sacramento
02/21/2019,CHEV,2D,,WHI,478867,IL,10300 S. Doty
02/21/2019,CHEV,2T,,SIL,ADI906,IN,10300 S. Doty
02/21/2019,CHEV,4D,,TAN,6377655,IL,10300 S. Doty
02/21/2019,CHEV,4D,,TAN,AY78000,IL,701 N. Sacramento
02/21/2019,CHEV,4D,,BLK,,IL,10300 S. Doty
02/21/2019,CHEV,4D,,WHI,532933,IL,10300 S. Doty
02/21/2019,CHEV,LL,,SIL,,,10300 S. Doty
02/21/2019,CHRY,VN,,BLU,408U428,IL,10300 S. Doty
02/21/2019,CHRY,VN,TK,GLD,V559417,IL,701 N. Sacramento
02/21/2019,DODG,4D,,SIL,K143053,IN,701 N. Sacramento
02/21/2019,DODG,PK,TK,BLU,1474176B,IL,10300 S. Doty
02/21/2019,DODG,VN,,RED,603U454,IL,10300 S. Doty
02/21/2019,DODG,VN,,BLU,BE16473,IL,701 N. Sacramento
02/21/2019,FORD,4D,,BLK,,IL,10300 S. Doty
02/21/2019,FORD,LL,,GRY,AW19541,IL,10300 S. Doty
02/21/2019,GMC,LL,,BLK,AL51133,IL,701 N. Sacramento
02/21/2019,HOND,2D,,SIL,AH16025,IL,701 N. Sacramento
02/21/2019,HOND,2T,,BLU,AH43582,IL,701 N. Sacramento
02/21/2019,HOND,4D,,GRY,N285221,IL,10300 S. Doty
02/21/2019,HYUN,4D,,BLK,574743,IL,10300 S. Doty
02/21/2019,MERZ,4D,,BLK,HHU5747,OH,701 N. Sacramento
02/21/2019,MITS,4D,,MAR,BE17653,IL,701 N. Sacramento
02/21/2019,NISS,4D,,GLD,AW20750,IL,701 N. Sacramento
02/21/2019,NISS,4D,,SIL,,IL,10300 S. Doty
02/21/2019,NISS,LL,,BLK,AW33342,IL,701 N. Sacramento
02/21/2019,OLDS,LL,,WHI,,IL,701 N. Sacramento
02/21/2019,SATR,LL,,COM,,IL,10300 S. Doty
02/21/2019,TOYT,4D,,WHI,,IL,701 N. Sacramento
02/21/2019,TOYT,4D,,RED,,IL,10300 S. Doty
02/20/2019,ACUR,4D,,GRY,8523,IL,400 E. Lower Wacker
02/20/2019,AUDI,4T,,RED,,IL,10300 S. Doty
02/20/2019,BUIC,4D,,GRN,AV84532,IL,10300 S. Doty
02/20/2019,BUIC,4D,,BLK,BD40264,IL,10300 S. Doty
02/20/2019,CADI,LL,,GRY,23170,IL,10300 S. Doty
02/20/2019,CADI,LL,,WHI,,IL,10300 S. Doty
02/20/2019,CHEV,4D,IMP,BLU,Z252029,IL,701 N. Sacramento
02/20/2019,CHEV,4D,,TAN,BB16728,IL,10300 S. Doty
02/20/2019,CHEV,4D,,WHI,BE92485,IL,10300 S. Doty
02/20/2019,CHEV,LL,,BLK,Z755315,IL,701 N. Sacramento
02/20/2019,CHEV,VN,,TAN,Q104573,IL,701 N. Sacramento
02/20/2019,CHRY,LL,,GRY,211796,IL,10300 S. Doty
02/20/2019,DODG,LL,,BLK,BD80419,IL,10300 S. Doty
02/20/2019,DODG,VN,,SIL,731TQR,IN,10300 S. Doty
02/20/2019,GMC,LL,,BLK,UN6Z65,MO,10300 S. Doty
02/20/2019,HOND,2D,,SIL,,IL,10300 S. Doty
02/20/2019,HOND,4D,ACC,GRY,Q491394,IL,10300 S. Doty
02/20/2019,HYUN,4D,,BLK,K173921,IN,10300 S. Doty
02/20/2019,HYUN,4D,,BLK,AF29526,IL,701 N. Sacramento
02/20/2019,INFI,4D,,SIL,CWC5205,TX,701 N. Sacramento
02/20/2019,JEEP,LL,,SIL,Z584488,IL,701 N. Sacramento
02/20/2019,KIA,4D,,WHI,376U074,IL,10300 S. Doty
02/20/2019,MAZD,VC,,BLU,,IL,10300 S. Doty
02/20/2019,NISS,4D,,TAN,AG57093,IL,10300 S. Doty
02/20/2019,PONT,2D,,BLU,BD74613,IL,10300 S. Doty
02/20/2019,SUZI,LL,,SIL,AU92792,IL,701 N. Sacramento
02/19/2019,ACUR,4D,,BLU,AG72031,IL,10300 S. Doty
02/19/2019,BUIC,4T,,RED,,IL,10300 S. Doty
02/19/2019,CHEV,4D,,SIL,929VHF,AR,701 N. Sacramento
02/19/2019,CHEV,4D,IMP,RED,N965670,IL,10300 S. Doty
02/19/2019,CHEV,4D,,RED,,IL,701 N. Sacramento
02/19/2019,CHEV,4D,,TAN,,,10300 S. Doty
02/19/2019,CHEV,LL,TK,BLU,Z162714,IL,10300 S. Doty
02/19/2019,CHRY,4D,,BLU,527U729,IL,701 N. Sacramento
02/19/2019,DODG,2D,,WHI,JF3510,MS,10300 S. Doty
02/19/2019,DODG,LL,,GRY,AQ46490,IL,10300 S. Doty
02/19/2019,DODG,SW,,TAN,,IL,701 N. Sacramento
02/19/2019,DODG,VN,,BLU,BA71820,IL,10300 S. Doty
02/19/2019,FORD,PK,TK,GRY,2131699B,IL,701 N. Sacramento
02/19/2019,HOND,2D,,SIL,457U643,IL,10300 S. Doty
02/19/2019,HOND,4D,,MAR,,,701 N. Sacramento
02/19/2019,HOND,4D,,GLD,AY69526,IL,701 N. Sacramento
02/19/2019,ISU,LL,,BLK,9498336,IL,701 N. Sacramento
02/19/2019,JEEP,LL,,LGR,AY78645,IL,701 N. Sacramento
02/19/2019,JEEP,LL,TK,GRN,V620318,IL,10300 S. Doty
02/19/2019,LEXS,4D,,WHI,AT82222,IL,701 N. Sacramento
02/19/2019,MITS,4D,,GLD,R127694,IL,701 N. Sacramento
02/19/2019,NISS,4D,,MAR,,IL,10300 S. Doty
02/19/2019,SATR,LL,,GRY,AJ46142,IL,701 N. Sacramento
02/19/2019,TOYT,4D,CAM,WHI,AH37132,IL,701 N. Sacramento
02/19/2019,TOYT,LL,,BLK,UG7654,IL,701 N. Sacramento
02/19/2019,,,,,SMLYGI,IL,10300 S. Doty
02/18/2019,CADI,4D,,GRY,AH42800,IL,701 N. Sacramento
02/18/2019,CHEV,4D,,RED,AS87608,IL,10300 S. Doty
02/18/2019,CHEV,LL,,GRN,,IL,10300 S. Doty
02/18/2019,CHEV,PK,,SIL,1098008B,IL,701 N. Sacramento
02/18/2019,CHRY,4D,,SIL,469U509,IL,10300 S. Doty
02/18/2019,DODG,VN,,GRY,602U753,IL,701 N. Sacramento
02/18/2019,HOND,4D,,WHI,477MJV,MN,701 N. Sacramento
02/18/2019,HOND,4D,,GRY,AG42248,IL,701 N. Sacramento
02/18/2019,HOND,VN,TK,BLU,376U611,IL,701 N. Sacramento
02/18/2019,ISU,LL,TK,GRN,Q704279,IL,701 N. Sacramento
02/18/2019,JEEP,LL,,BLU,AT82378,IL,701 N. Sacramento
02/18/2019,KIA,4T,,BLK,AF80208,IL,701 N. Sacramento
02/18/2019,MERZ,4D,,GRY,E82FF,IL,701 N. Sacramento
02/18/2019,NISS,4D,,BLK,BB31875,IL,10300 S. Doty
02/18/2019,NISS,4D,,BLU,RNP6350,ID,10300 S. Doty
02/18/2019,OLDS,4D,,GRY,,IL,701 N. Sacramento
02/18/2019,OLDS,VN,,GRY,671A0L,IN,701 N. Sacramento
02/18/2019,PONT,2D,,DGR,408057D,TX,701 N. Sacramento
02/18/2019,PONT,VN,,GRY,,IL,701 N. Sacramento
02/18/2019,SATR,VN,,SIL,BB15456,IL,10300 S. Doty
02/18/2019,TOYT,4D,,SIL,Q954111,IL,701 N. Sacramento
02/18/2019,TOYT,4D,,GRY,AP49865,IL,10300 S. Doty
02/18/2019,TOYT,LL,,GRN,AK81985,IL,701 N. Sacramento
02/17/2019,BUIC,4D,,TAN,AT53050,IL,701 N. Sacramento
02/17/2019,CHEV,4D,,BLK,9376752,IN,701 N. Sacramento
02/17/2019,CHEV,4D,,WHI,Z715011,IL,701 N. Sacramento
02/17/2019,CHEV,4D,,MAR,899KYK,MN,701 N. Sacramento
02/17/2019,CHEV,4D,,SIL,818264,IL,701 N. Sacramento
02/17/2019,CHEV,CP,,RED,HFD7435,OH,10300 S. Doty
02/17/2019,CHRY,VN,,SIL,977356,IL,701 N. Sacramento
02/17/2019,FORD,4D,,GRY,AS28586,IL,701 N. Sacramento
02/17/2019,FORD,LL,,SIL,Z406696,IL,10300 S. Doty
02/17/2019,FORD,LL,TK,GRN,S481048,IL,701 N. Sacramento
02/17/2019,FORD,VN,,BLU,BA33959,IL,10300 S. Doty
02/17/2019,GMC,LL,,TAN,BA28088,IL,10300 S. Doty
02/17/2019,HOND,2D,,SIL,Z837653,IL,701 N. Sacramento
02/17/2019,HOND,4D,,SIL,AS76730,IL,10300 S. Doty
02/17/2019,HOND,4D,,RED,AX91318,IL,701 N. Sacramento
02/17/2019,HYUN,4T,,SIL,K22007,IN,10300 S. Doty
02/17/2019,HYUN,LL,,PLE,AV78110,IL,10300 S. Doty
02/17/2019,JAGU,4D,,BLK,,,10300 S. Doty
02/17/2019,JEEP,LL,,RED,6G71Z0,TN,701 N. Sacramento
02/17/2019,KIA,4T,,GRY,Q622545,IL,701 N. Sacramento
02/17/2019,MAZD,4D,,BLK,BE72777,IL,701 N. Sacramento
02/17/2019,NISS,4D,,SIL,AG70057,IL,10300 S. Doty
02/17/2019,NISS,4D,,WHI,AX86776,IL,701 N. Sacramento
02/17/2019,NISS,4D,,SIL,,,701 N. Sacramento
02/17/2019,PONT,2D,,BLK,506U922,IL,701 N. Sacramento
02/17/2019,PONT,4D,,PLE,AR94784,IL,10300 S. Doty
02/17/2019,TOYT,4D,,TAN,BA33510,IL,701 N. Sacramento
02/17/2019,TOYT,4D,,TAN,ZU82931,IL,701 N. Sacramento
02/16/2019,CHEV,2D,,WHI,,IL,701 N. Sacramento
02/16/2019,CHEV,4D,,GRY,AS21500,IL,10300 S. Doty
02/16/2019,CHEV,4D,,RED,302ZXH,IN,10300 S. Doty
02/16/2019,CHEV,4D,MAL,BRO,XWF882,IN,10300 S. Doty
02/16/2019,CHRY,LL,,GRY,AT47712,IL,10300 S. Doty
02/16/2019,FORD,4D,,BLK,ASV465,IN,701 N. Sacramento
02/16/2019,FORD,4D,,GRY,C907648,IL,10300 S. Doty
02/16/2019,FORD,4D,,RED,1464475B,IL,10300 S. Doty
02/16/2019,FORD,PK,,RED,VXH2781,VA,701 N. Sacramento
02/16/2019,GMC,LL,,RED,AX21690,IL,10300 S. Doty
02/16/2019,HYUN,4D,,GRY,AL51437,IL,10300 S. Doty
02/16/2019,HYUN,4D,,SIL,,IL,10300 S. Doty
02/16/2019,HYUN,4D,,RED,AR28759,IL,10300 S. Doty
02/16/2019,MITS,4D,,TAN,AL24837,IL,10300 S. Doty
02/16/2019,MITS,4D,,YEL,813417,IL,10300 S. Doty
02/16/2019,NISS,4D,,GRY,AT58644,IL,701 N. Sacramento
02/16/2019,NISS,LL,TK,SIL,2J81J2,TN,10300 S. Doty
02/16/2019,OLDS,4D,,GRY,AZG557,IN,701 N. Sacramento
02/16/2019,PONT,4D,,BLK,736TEB,IN,10300 S. Doty
02/16/2019,PONT,4D,,GRY,AW18761,IL,701 N. Sacramento
02/16/2019,PONT,4D,,BLK,,,10300 S. Doty
02/16/2019,SATR,4D,,GRY,270T509,IL,10300 S. Doty
02/16/2019,TOYT,4D,,GRY,239609,IL,701 N. Sacramento
02/15/2019,BUIC,4D,,WHI,R782061,IL,701 N. Sacramento
02/15/2019,BUIC,4D,,RED,AJ78695,IL,701 N. Sacramento
02/15/2019,BUIC,4D,,TAN,,IL,701 N. Sacramento
02/15/2019,BUIC,4D,,SIL,AN18293,IL,10300 S. Doty
02/15/2019,BUIC,4D,,RED,BE16218,IL,701 N. Sacramento
02/15/2019,CHEV,4D,,BLK,,IL,10300 S. Doty
02/15/2019,CHEV,4D,,SIL,BA61881,IL,701 N. Sacramento
02/15/2019,CHEV,4D,,RED,727921,IL,10300 S. Doty
02/15/2019,CHEV,4D,,WHI,938594,IL,10300 S. Doty
02/15/2019,CHEV,4D,,GRY,,MN,10300 S. Doty
02/15/2019,CHEV,4D,,BLK,BB27983,IL,10300 S. Doty
02/15/2019,CHEV,LL,,BLK,E600454,IL,10300 S. Doty
02/15/2019,CHEV,LL,TK,GRN,402145,IL,701 N. Sacramento
02/15/2019,CHRY,4D,,BLK,Q783280,IL,10300 S. Doty
02/15/2019,CHRY,4D,,LBL,H679823,IL,701 N. Sacramento
02/15/2019,DODG,4D,,GRY,,IL,10300 S. Doty
02/15/2019,DODG,4D,,PLE,C111685,IN,701 N. Sacramento
02/15/2019,DODG,LL,,GRY,AJ83099,IL,701 N. Sacramento
02/15/2019,DODG,VN,TK,BLU,AZ50752,IL,10300 S. Doty
02/15/2019,FORD,LL,,GRY,AH23343,IL,701 N. Sacramento
02/15/2019,FORD,VN,,BLU,XRN165,IL,10300 S. Doty
02/15/2019,GMC,4D,YUK,WHI,BA70085,IL,10300 S. Doty
02/15/2019,HOND,4D,CRV,SIL,AM12836,IL,10300 S. Doty
02/15/2019,HYUN,4D,,WHI,OD2-8K1,TN,Chicago O'hare International Airport remote lot E.
02/15/2019,HYUN,4D,,SIL,AW28202,IL,10300 S. Doty
02/15/2019,JEEP,LL,,WHI,AT84062,IL,10300 S. Doty
02/15/2019,JEEP,LL,,BLK,AR90678,IL,701 N. Sacramento
02/15/2019,LAND,LL,,WHI,BC19518,IL,10300 S. Doty
02/15/2019,LEXS,4D,,SIL,260TG1,IN,701 N. Sacramento
02/15/2019,LEXS,LL,,GRY,AW30172,IL,701 N. Sacramento
02/15/2019,MAZD,VN,TK,RED,AQ70804,IL,701 N. Sacramento
02/15/2019,MITS,4D,,WHI,HTZ522,IA,701 N. Sacramento
02/15/2019,OLDS,4D,,BGE,AF94153,IL,10300 S. Doty
02/15/2019,PONT,4D,,BLK,814MJK,IN,10300 S. Doty
02/15/2019,PONT,4D,,RED,538U112,IL,10300 S. Doty
02/15/2019,PONT,4D,,GRN,BA40657,IL,10300 S. Doty
02/15/2019,VOLV,4D,,SIL,AV93036,IL,10300 S. Doty
02/15/2019,,MS,,GRY,,IL,701 N. Sacramento
02/14/2019,BMW,4D,,BLK,,IL,701 N. Sacramento
02/14/2019,BUIC,4D,,BGE,AW19208,IL,701 N. Sacramento
02/14/2019,CADI,4D,,SIL,,IL,10300 S. Doty
02/14/2019,CHEV,2D,,GRY,25887W7,TX,10300 S. Doty
02/14/2019,CHEV,4D,,BLK,,IL,10300 S. Doty
02/14/2019,CHEV,LL,,WHI,2006120B,IL,10300 S. Doty
02/14/2019,CHEV,VN,,RED,2845677,IL,701 N. Sacramento
02/14/2019,CHRY,4D,,BLU,FHP910,IA,10300 S. Doty
02/14/2019,DODG,4D,,BLK,AE69030,IL,701 N. Sacramento
02/14/2019,DODG,4D,,WHI,AL18632,IL,701 N. Sacramento
02/14/2019,FORD,4D,,SIL,AR53474,IL,10300 S. Doty
02/14/2019,FORD,4D,,RED,737VAP,IN,10300 S. Doty
02/14/2019,FORD,4D,,SIL,KGV6785,TX,701 N. Sacramento
02/14/2019,FORD,LL,,WHI,Q610537,IL,701 N. Sacramento
02/14/2019,FORD,LL,TK,RED,HES9094,OH,10300 S. Doty
02/14/2019,FORD,LL,,WHI,AL24630,IL,701 N. Sacramento
02/14/2019,FORD,PK,,WHI,,IL,701 N. Sacramento
02/14/2019,FORD,VN,,SIL,603U128,TN,10300 S. Doty
02/14/2019,GMC,LL,,BLK,,IL,10300 S. Doty
02/14/2019,JAGU,4D,,SIL,AN68728,IL,10300 S. Doty
02/14/2019,KIA,LL,,SIL,AT26814,IL,10300 S. Doty
02/14/2019,LINC,4D,,SIL,AK49789,IL,701 N. Sacramento
02/14/2019,LINC,LL,,MAR,AW54109,IL,10300 S. Doty
02/14/2019,MERC,4D,,TAN,,,10300 S. Doty
02/14/2019,MERC,LL,,WHI,Z646057,IL,701 N. Sacramento
02/14/2019,NISS,4D,,WHI,588U816,IL,701 N. Sacramento
02/14/2019,NISS,LL,TK,GLD,ZZ91843,IL,701 N. Sacramento
02/14/2019,PONT,2D,,BLK,Z294449,IL,10300 S. Doty
02/14/2019,PONT,4D,,SIL,,IL,701 N. Sacramento
02/14/2019,PONT,4D,,SIL,AT70767,IL,10300 S. Doty
02/14/2019,PONT,4D,,BLK,,IL,10300 S. Doty
02/14/2019,PONT,4D,,BLK,,IL,701 N. Sacramento
02/14/2019,PONT,4D,,SIL,BC11866,IL,701 N. Sacramento
02/14/2019,SATR,4D,,DGR,AY17575,IL,10300 S. Doty
02/14/2019,SATU,4D,,RED,AP21948,IL,10300 S. Doty
02/14/2019,SUBA,SW,,BLK,AG27494,IL,701 N. Sacramento
02/14/2019,TOYT,VN,,GRY,BB79646,IL,10300 S. Doty
02/14/2019,VOLK,4D,,RED,AQ38816,IL,10300 S. Doty
